25934014,爱乐之城 La La Land,-2016,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2425658570.jpg,达米恩·查泽雷,达米恩·查泽雷,"['瑞恩·高斯林', '艾玛·斯通', '约翰·传奇', '罗丝玛丽·德薇特', '芬·维特洛克', '杰西卡·罗德', '水野索诺娅', '考莉·赫尔南德斯', 'J·K·西蒙斯', '汤姆·艾弗瑞特·斯科特', '米根·费伊', '达蒙·冈普顿', '贾森·福克斯', '乔什·平茨', '艾米·科恩', '特里·沃尔特斯', '汤姆·谢尔顿', '辛达·亚当斯', '克劳丁·克劳迪奥', 'D·A·瓦拉赫', '特雷弗·里斯奥尔', '奥莉维亚·汉密尔顿', '安娜·查泽雷', '马里乌斯·代·弗里斯', '妮科尔·库隆', '迈尔斯·安德森', '约翰·辛德曼', '瓦拉里·雷·米勒', '基夫·范登·霍伊维尔', '佐伊·霍尔', '登普西·帕皮恩', '辛德拉·车']",[], 美国, 英语,"['2017-02-14(中国大陆)', '2016-08-31(威尼斯电影节)', '2016-12-25(美国)']",128分钟, 星声梦里人(港) / 乐来越爱你(台) / 爵士情缘 / 啦啦之地,http://www.imdb.com/title/tt3783958,8.4
25975243,三生三世十里桃花,-2017,https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p2412572406.jpg,林玉芬,弘伙,"['杨幂', '赵又廷', '张智尧', '迪丽热巴', '高伟光', '张彬彬', '于朦胧', '连奕名', '黄梦莹', '祝绪丹', '刘芮麟', '代斯']","['剧情', '爱情']", 中国大陆, 汉语普通话,['2017-01-30(中国大陆)'],,,http://www.imdb.com/title/tt6488862,6.4
3434070,太空旅客 Passengers,-2016,https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p2410576676.jpg,莫滕·泰杜姆,乔·斯派茨,"['詹妮弗·劳伦斯', '克里斯·普拉特', '麦克·辛', '劳伦斯·菲什伯恩', '安迪·加西亚', '因德尔·库马尔', '奥罗拉·佩里纽']","['科幻', '冒险']", 美国, 英语 / 汉语普通话,"['2017-01-13(中国大陆)', '2016-12-21(美国)']",116分钟, 太空潜航者(港) / 星际过客(台) / 旅客 / 乘客,http://www.imdb.com/title/tt1355644,6.9
,,,,,,,,,,,,,,
25934014,爱乐之城 La La Land,-2016,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2425658570.jpg,达米恩·查泽雷,达米恩·查泽雷,"['瑞恩·高斯林', '艾玛·斯通', '约翰·传奇', '罗丝玛丽·德薇特', '芬·维特洛克', '杰西卡·罗德', '水野索诺娅', '考莉·赫尔南德斯', 'J·K·西蒙斯', '汤姆·艾弗瑞特·斯科特', '米根·费伊', '达蒙·冈普顿', '贾森·福克斯', '乔什·平茨', '艾米·科恩', '特里·沃尔特斯', '汤姆·谢尔顿', '辛达·亚当斯', '克劳丁·克劳迪奥', 'D·A·瓦拉赫', '特雷弗·里斯奥尔', '奥莉维亚·汉密尔顿', '安娜·查泽雷', '马里乌斯·代·弗里斯', '妮科尔·库隆', '迈尔斯·安德森', '约翰·辛德曼', '瓦拉里·雷·米勒', '基夫·范登·霍伊维尔', '佐伊·霍尔', '登普西·帕皮恩', '辛德拉·车']","['剧情', '爱情', '歌舞']", 美国, 英语,"['2017-02-14(中国大陆)', '2016-08-31(威尼斯电影节)', '2016-12-25(美国)']",128分钟, 星声梦里人(港) / 乐来越爱你(台) / 爵士情缘 / 啦啦之地,http://www.imdb.com/title/tt3783958,8.4
25975243,三生三世十里桃花,-2017,https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p2412572406.jpg,林玉芬,弘伙,"['杨幂', '赵又廷', '张智尧', '迪丽热巴', '高伟光', '张彬彬', '于朦胧', '连奕名', '黄梦莹', '祝绪丹', '刘芮麟', '代斯']","['剧情', '爱情']", 中国大陆, 汉语普通话,['2017-01-30(中国大陆)'],,,http://www.imdb.com/title/tt6488862,6.4
3434070,太空旅客 Passengers,-2016,https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p2410576676.jpg,莫滕·泰杜姆,乔·斯派茨,"['詹妮弗·劳伦斯', '克里斯·普拉特', '麦克·辛', '劳伦斯·菲什伯恩', '安迪·加西亚', '因德尔·库马尔', '奥罗拉·佩里纽']","['科幻', '冒险']", 美国, 英语 / 汉语普通话,"['2017-01-13(中国大陆)', '2016-12-21(美国)']",116分钟, 太空潜航者(港) / 星际过客(台) / 旅客 / 乘客,http://www.imdb.com/title/tt1355644,6.9
26683290,你的名字。 君の名は。,-2016,https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2395733377.jpg,新海诚,新海诚,"['神木隆之介', '上白石萌音', '长泽雅美', '市原悦子', '成田凌', '悠木碧', '岛崎信长', '石川界人', '谷花音']","['剧情', '爱情', '动画']", ,"
","['2016-12-02(中国大陆)', '2016-08-26(日本)']",106分钟, 你的名字 / 君之名 / Your Name,http://www.kiminona.com,8.5
1292722,泰坦尼克号 Titanic,-1997,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p457760035.jpg,詹姆斯·卡梅隆,詹姆斯·卡梅隆,"['莱昂纳多·迪卡普里奥', '凯特·温丝莱特', '比利·赞恩', '凯西·贝茨', '弗兰西丝·费舍', '格劳瑞亚·斯图尔特', '比尔·帕克斯顿', '伯纳德·希尔', '大卫·沃纳', '维克多·加博', '乔纳森·海德', '苏茜·爱米斯', '刘易斯·阿伯内西', 'Nicholas Cascone', 'Anatoly M. Sagalevitch', '丹尼·努齐', '杰森·贝瑞', '伊万·斯图尔特', '艾恩·格拉法德', '乔纳森·菲利普斯', '马克·林赛·查普曼', '理查德·格拉翰', 'Paul Brightwell', '艾瑞克·布里登', '夏洛特·查顿', '博纳德·福克斯', '迈克尔·英塞恩', 'Fannie Brett', '马丁·贾维斯', 'Rosalind Ayres', '罗切尔·罗斯', 'Jonathan Evans-Jones', 'Simon Crane', '爱德华德·弗莱彻', 'Scott Anderson', 'Martin East', '克雷格·凯利', '格雷戈里·库克', 'Liam Tuohy', 'James Lancaster', '艾尔莎·瑞雯', 'Lew Palter', 'Terry Forrestal', 'Kevin De La Noy']","['剧情', '爱情', '灾难']", 美国, 英语 / 意大利语 / 德语 / 俄语,"['1998-04-03(中国大陆)', '1997-11-01(东京电影节)', '1997-12-19(美国)']",194分钟, 铁达尼号(港/台),http://www.imdb.com/title/tt0120338,9.2
3319755,怦然心动 Flipped,-2010,https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p663036666.jpg,罗伯·莱纳,罗伯·莱纳,"['玛德琳·卡罗尔', '卡兰·麦克奥利菲', '瑞贝卡·德·莫妮', '安东尼·爱德华兹', '约翰·马奥尼', '佩内洛普·安·米勒', '艾丹·奎因', '凯文·韦斯曼', '摩根·莉莉', '肖恩·哈珀', '瑞安·克茨纳', '吉莉安·普法夫', '迈克尔·博萨', '博·勒纳', '杰奎琳·埃沃拉', '泰勒·格鲁秀斯']","['剧情', '喜剧', '爱情']", 美国, 英语,['2010-08-06(美国)'],90分钟(美国), 萌动青春 / 青春萌动 / 冒失 / 梧桐树之恋,http://www.imdb.com/title/tt0817177,8.9
